"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"a-j-francis","DT",77,332,"Maryland","False",9,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-green","WR",76,210,"Georgia","False",127,10,1,0,0,1,0,0,0,0,0,12,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,9430,14.5,576,65,5.11023622047244,74.251968503937,445,68.57,0.100154083204931,11,93,8.5,47,0,0.732283464566929,0.0866141732283465,5,45.45,0,0
"a-j-hawk","LB",73,240,"Ohio State","False",159,520,302,20,0,33,9,0,121,13,92,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-jefferson","CB",73,190,"Fresno State","False",43,96,10,0,0,19,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-jenkins","WR",73,195,"Illinois","False",28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,223,13.1,75,0,0.607142857142857,7.96428571428571,9,52.94,0,4,4,1,5,0,0.142857142857143,0.142857142857143,0,0,0,0
"a-j-jenkins-2","LB",74,237,"Cal State-Fullerton","False",21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-johnson","ILB",74,255,"Tennessee","False",32,114,94,2,0,5,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-johnson-2","DB",68,175,"Texas State","False",71,0,0,1,0,0,9,2,201,22,157,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-jones-2","RB",73,202,"Texas","False",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0.0540540540540541,0.027027027027027,0,0,0,0
"a-j-klein","OLB",73,240,"Iowa State","False",119,253,136,15,0,15,3,1,28,9,28,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-moore","FS",71,200,"Mississippi","False",43,35,23,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-ofodile","TE",78,260,"Missouri","False",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,6.3,9,0,0.166666666666667,1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-schable","DE",75,281,"South Dakota","False",11,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,0,0.454545454545455,0.0909090909090909,1,100,0,0
"a-j-tarpley","OLB",72,232,"Stanford","False",14,4,3,1,0,2,2,0,40,20,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-terrell","CB",73,195,"Clemson","False",14,58,13,0,0,7,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-q-shipley","C",73,307,"Penn State","False",110,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-shawn-robinson","DT",76,330,"Alabama","False",66,115,58,5,0,17,1,1,2,2,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-bailey-2","WR",70,185,"Louisville","False",64,0,0,0,0,0,0,0,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1040,15.5,130,6,1.046875,16.25,48,71.64,0.0895522388059701,4,54,13.5,52,0,0.84375,0.0625,2,50,0,0
"aaron-beasley","CB",72,205,"West Virginia","False",121,131,28,8,0,35,24,2,487,20,319,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-berry","DB",69,190,"Pittsburgh","False",20,32,5,0,0,12,1,0,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-brewer","LS",77,232,"San Diego State","False",133,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-brooks","QB",76,220,"Virginia","False",93,11,0,0,0,0,0,0,0,0,0,64,26,0,18,0,0,2963,1673,56.46,20261,6.8,436,123,92,968,32.67,235,1454,2.52688172043011,78.5,1,1,1,1,0,0.010752688172043,0.010752688172043,0,0,0,362,1534,4.2,151,13,16.494623655914,3.89247311827957,117,32.32,0.0359116022099447,0.139784946236559
"aaron-brown","RB",73,200,"TCU","False",22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,138,7.7,45,1,0.818181818181818,6.27272727272727,8,44.44,0.0555555555555556,45,189,4.2,28,0,8.59090909090909,2.04545454545455,9,20,0,0
"aaron-burbridge","WR",73,208,"Michigan State","False",16,9,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,88,12.6,24,0,0.4375,5.5,5,71.43,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-cox","WR",69,174,"Arizona State","False",82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1732,17,241,8,1.24390243902439,21.1219512195122,24,23.53,0.0784313725490196,0,0,0,0,0,0,0,0,0,0,0
"aaron-craver","FB",72,232,"Fresno State","False",103,0,0,0,0,0,0,0,0,0,0,8,4,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,170,1364,8,222,4,1.6504854368932,13.2427184466019,63,37.06,0.0235294117647059,243,966,4,140,10,9.37864077669903,2.35922330097087,54,22.22,0.0411522633744856,0.0970873786407767
"aaron-crawford","DT",73,315,"North Carolina","False",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-curry","LB",74,255,"Wake Forest","False",48,134,40,5,0,12,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-dobson","WR",75,205,"Marshall","False",24,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,698,13.2,121,4,2.20833333333333,29.0833333333333,36,67.92,0.0754716981132075,0,0,0,0,0,0,0,0,0,0,0
"aaron-donald","DE",73,280,"Pittsburgh","False",110,225,112,85,1,12,0,0,0,0,0,0,0,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-elling","K",74,201,"Wyoming","False",33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-francisco","DB",74,207,"Brigham Young","False",75,140,36,0,0,5,4,0,71,17,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-glenn","DB",69,183,"Texas A&M","False",205,207,39,1,0,58,41,6,560,13,392,7,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-graham","C",76,301,"Nebraska","False",92,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-halterman","TE",77,265,"Indiana","False",9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,0,0.111111111111111,0.777777777777778,1,100,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-hayden","RB",72,216,"Tennessee","False",32,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,74,9.3,33,0,0.25,2.3125,7,87.5,0,215,784,3.7,54,4,24.5,6.71875,39,18.14,0.0186046511627907,0.125
"aaron-hernandez","TE",73,245,"Florida","False",38,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1956,11.2,123,18,4.60526315789474,51.4736842105263,100,57.14,0.102857142857143,9,97,10.8,42,0,2.55263157894737,0.236842105263158,6,66.67,0,0
"aaron-jones","RB",69,208,"Texas-El Paso","False",54,1,0,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1057,8.1,130,6,2.42592592592593,19.5740740740741,47,35.88,0.0458015267175573,651,3364,5.2,246,37,62.2962962962963,12.0555555555556,169,25.96,0.0568356374807988,0.685185185185185
"aaron-jones-2","DE",77,267,"Eastern Kentucky","False",112,0,0,18,0,0,1,0,3,3,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-kampman","DE",76,260,"Iowa","False",123,251,147,58,0,10,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-koch","G",75,299,"Oregon State","False",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-laing","TE",75,260,"New Mexico State","False",32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,147,8.2,33,1,0.5625,4.59375,7,38.89,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0
"aaron-lynch","OLB",77,285,"South Florida","False",81,77,25,21,0,11,1,0,20,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-maybin","LB",76,237,"Penn State","False",48,22,10,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-merz","G",76,325,"California","False",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-moorehead","WR",75,200,"Illinois","False",36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,330,10.7,118,1,0.861111111111111,9.16666666666667,17,54.84,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0
"aaron-morgan","LB",76,250,"Louisiana-Monroe","False",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-neary","C",76,299,"Eastern Washington","False",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-pierce","TE",77,250,"Washington","False",82,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1029,10.6,179,5,1.18292682926829,12.5487804878049,46,47.42,0.0515463917525773,2,7,3.5,7,1,0.0853658536585366,0.024390243902439,1,50,0.5,0.0121951219512195
"aaron-rashad-colvin","CB",72,191,"Oklahoma","False",65,171,37,5,0,16,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-ripkowski","FB",73,246,"Oklahoma","False",47,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,103,6.1,39,1,0.361702127659574,2.19148936170213,4,23.53,0.0588235294117647,39,163,4.2,19,2,3.46808510638298,0.829787234042553,10,25.64,0.0512820512820513,0.0425531914893617
"aaron-rodgers","QB",74,225,"California","False",197,5,0,0,0,0,0,0,0,0,0,81,35,0,26,0,0,6587,4285,65.05,51245,7.8,1074,412,89,2407,36.54,468,3150,2.3756345177665,103.9,2,-7,-3.5,-7,0,0.0101522842639594,-0.0355329949238579,0,0,0,652,3271,5,312,31,16.6040609137056,3.30964467005076,239,36.66,0.0475460122699387,0.157360406091371
"aaron-ross","DB",72,190,"Texas","False",83,173,49,2,0,41,11,2,137,12,121,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-rouse","DB",76,227,"Virginia Tech","False",41,82,33,1,0,11,4,1,173,43,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-schobel","DE",76,243,"TCU","False",133,230,150,78,0,26,3,1,32,10,32,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-shea","TE",75,248,"Michigan","False",65,14,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,851,8.8,136,7,1.49230769230769,13.0923076923077,37,38.14,0.0721649484536082,0,0,0,0,0,0,0,0,0,0,0
"aaron-smith","DE",77,298,"Northern Colorado","False",160,211,111,44,0,18,1,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-stecker","RB",70,213,"Western Illinois","False",129,37,3,0,0,0,0,0,0,0,0,10,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1175,7.1,243,3,1.28682170542636,9.10852713178295,53,31.93,0.0180722891566265,386,1526,4,227,8,11.8294573643411,2.9922480620155,83,21.5,0.0207253886010363,0.062015503875969
"aaron-taylor-3","G",76,305,"Notre Dame","False",75,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-walker","TE",78,260,"Florida","False",55,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,312,12.5,90,1,0.454545454545455,5.67272727272727,16,64,0.04,0,0,0,0,0,0,0,0,0,0,0
"aaron-wallace","LB",74,242,"UCLA","False",13,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-wallace-2","LB",75,245,"Texas A&M","False",102,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aaron-williams","SS",72,199,"Texas","False",59,151,73,0,0,36,7,0,95,13,86,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abdul-hodge","LB",72,236,"Iowa","False",35,19,9,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abdul-karim-al-jabbar","RB",71,205,"UCLA","False",61,0,0,0,0,0,0,0,0,0,0,9,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0163934426229508,0,90,586,6.5,98,2,1.47540983606557,9.60655737704918,24,26.67,0.0222222222222222,1004,3411,3.4,115,33,55.9180327868852,16.4590163934426,191,19.02,0.0328685258964143,0.540983606557377
"abdullah-anderson","DT",75,297,"Bucknell","False",7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abram-elam","FS",72,212,"Kent State","False",104,270,87,5,0,19,3,1,120,40,120,0,0,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abry-jones","DT",76,318,"Georgia","False",105,119,67,9,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ace-sanders","WR",67,178,"South Carolina","False",27,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,100,21,21,21,1,0,1,100,0,0,0,506.2,57,539,9.5,75,1,2.11111111111111,19.962962962963,23,40.35,0.0175438596491228,2,4,2,4,0,0.148148148148148,0.0740740740740741,1,50,0,0
"adairius-barnes","CB",71,188,"Louisiana Tech","False",7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adalius-thomas","OLB",74,270,"Southern Mississippi","False",135,302,112,53,1,45,7,3,185,26,140,0,0,15,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-archuleta","DB",71,215,"Arizona State","False",103,376,78,18,0,21,4,1,113,28,113,2,1,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-bergen","TE",76,267,"Lehigh","False",30,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,381,8.9,49,2,1.43333333333333,12.7,18,41.86,0.0465116279069767,0,0,0,0,0,0,0,0,0,0,0
"adam-bighill","LB",70,230,"Central Washington","False",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-butler","DT",77,300,"Vanderbilt","False",63,46,42,15,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-carriker","DE",78,300,"Nebraska","False",65,66,40,9,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-goldberg","T",79,305,"Wyoming","False",112,10,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-gotsis","DE",76,287,"Georgia Tech","False",73,77,59,5,0,16,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-haayer","T",78,311,"Minnesota","False",20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-hayward","OLB",73,240,"Portland State","False",118,115,37,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-humphries","WR",71,195,"Clemson","False",79,8,1,0,0,0,0,0,0,0,0,7,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0126582278481013,0,279,2931,10.5,216,13,3.53164556962025,37.1012658227848,158,56.63,0.046594982078853,9,36,4,22,0,0.455696202531646,0.113924050632911,1,11.11,0,0
